ID,Imie,Login,PIN,Money,IBAN,TypKonta
1,Jan Kowalski,jan,1234,8272,PL60102819397210983846,Oszczednosciowe
2,Anna Nowak,anna,5678,23290.8,PL27114020407320121023,Osobiste
3,Piotr Wisniewski,piotr,9012,1280.5,PL68249000050102066073,Biznesowe
4,Daniel Grudzien,danielg,6767,669982,PL68249000050102061111,Osobiste
5,Daniel Kuljan,mbappe,2137,52200.7,PL68249024550102069999,Oszczednosciowe
6,Hubert Skalmierski,plakal,2115,45123.7,PL68249024550102065559,Biznesowe
7,Emilia Pyszczak,cake,1111,2612.17,PL68249024550102069751,Oszczednosciowe
8,Tung Tung Sahur,tts,6767,6.76762e+07,PL48945305017438089766,Osobiste
9,Brr Brr Patapim,brrbrrp,2137,4.20214e+10,PL20692990989422066933,Oszczednosciowe
10,Hubert Cwelmierski,chuj,2137,140,PL67617738826530784924,Osobiste
